question_id,question_text,question_type,topic,subject,difficulty,related_doc_id,expected_answer_context
Q13,How would you apply The Human Eye in real life?,application,The Human Eye,biology,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_6,"CHIEA’26,April13–17,2026,Barcelona,Spain Hui-ChiehCandiceLu 4.1.3 DemographicCharacteristics. Resultssuggestedthatschool participantusingGAIundertimepressure,despitethebeliefthat year, location of sec..."
Q14,How does General Concept work?,explanation,General Concept,general,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_7,doi:10.1016/j.chbr.2024.100402 Thesurveyresultswereconsistentwithpriorfindingsthatper- [5] CeciliaKaYukChanandWenjieHu.2023.Students’voicesongenerativeAI: ceivedusefulnesspredictsstudents’intentiontoa...
Q15,Give an example of General Concept,application,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_7,doi:10.1016/j.chbr.2024.100402 Thesurveyresultswereconsistentwithpriorfindingsthatper- [5] CeciliaKaYukChanandWenjieHu.2023.Students’voicesongenerativeAI: ceivedusefulnesspredictsstudents’intentiontoa...
Q16,Compare General Concept with related concepts,comparison,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_4_7,doi:10.1016/j.chbr.2024.100402 Thesurveyresultswereconsistentwithpriorfindingsthatper- [5] CeciliaKaYukChanandWenjieHu.2023.Students’voicesongenerativeAI: ceivedusefulnesspredictsstudents’intentiontoa...
Q17,Explain what General Concept means,definition,General Concept,general,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_8,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain 2023),1109. doi:10.3390/educsci13111109 100127. doi:10...."
Q18,Describe General Concept in detail,explanation,General Concept,general,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_8,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain 2023),1109. doi:10.3390/educsci13111109 100127. doi:10...."
Q19,Why is General Concept important?,application,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_8,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain 2023),1109. doi:10.3390/educsci13111109 100127. doi:10...."
Q20,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_8,"HowDoUndergraduateStudentsMakeDecisionsWhenAdoptingGenerativeArtificialIntelligenceforAcademicPurposes? CHIEA’26,April13–17,2026,Barcelona,Spain 2023),1109. doi:10.3390/educsci13111109 100127. doi:10...."
Q21,Explain what General Concept means,definition,General Concept,general,easy,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_9,"https://www.nytimes.com/2025/05/ courseworkfromdifferentdisciplines? 08/learning/what-students-are-saying-about-using-ai-for-schoolwork.html (6) Ingeneral,whatwouldyouconsiderasappropriateusage [23] D..."
Q22,How does General Concept work?,explanation,General Concept,general,medium,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_9,"https://www.nytimes.com/2025/05/ courseworkfromdifferentdisciplines? 08/learning/what-students-are-saying-about-using-ai-for-schoolwork.html (6) Ingeneral,whatwouldyouconsiderasappropriateusage [23] D..."
Q23,Why is General Concept important?,application,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_9,"https://www.nytimes.com/2025/05/ courseworkfromdifferentdisciplines? 08/learning/what-students-are-saying-about-using-ai-for-schoolwork.html (6) Ingeneral,whatwouldyouconsiderasappropriateusage [23] D..."
Q24,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Candice Lu - 2026 - How Do Undergraduate Students Make Decisions When Adopting Generative Artificial Intelligence for Ac.pdf_5_9,"https://www.nytimes.com/2025/05/ courseworkfromdifferentdisciplines? 08/learning/what-students-are-saying-about-using-ai-for-schoolwork.html (6) Ingeneral,whatwouldyouconsiderasappropriateusage [23] D..."
Q25,Why is General Concept important?,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_1_10,"Sakshm AI: Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic Tutoring and Comprehensive Feedback HARSHITAGOYAL,BITSPilani,Pilani,India RAJGUPTA,IIIT-Delhi,NewDe..."
Q26,Compare General Concept with related concepts,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_1_10,"Sakshm AI: Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic Tutoring and Comprehensive Feedback HARSHITAGOYAL,BITSPilani,Pilani,India RAJGUPTA,IIIT-Delhi,NewDe..."
Q27,Define General Concept,definition,General Concept,general,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_2_11,"6:2 H.Goyaletal. ACMReferenceFormat: HarshitaGoyal,RAJGUPTA,SanchitSharma,KashishMittal,ApurvMehra,JagatChalla,andDhruvKumar. 2026.SakshmAI:AdvancingAI-AssistedCodingEducationforEngineeringStudentsinI..."
Q28,How would you apply General Concept in real life?,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_2_11,"6:2 H.Goyaletal. ACMReferenceFormat: HarshitaGoyal,RAJGUPTA,SanchitSharma,KashishMittal,ApurvMehra,JagatChalla,andDhruvKumar. 2026.SakshmAI:AdvancingAI-AssistedCodingEducationforEngineeringStudentsinI..."
Q29,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_2_11,"6:2 H.Goyaletal. ACMReferenceFormat: HarshitaGoyal,RAJGUPTA,SanchitSharma,KashishMittal,ApurvMehra,JagatChalla,andDhruvKumar. 2026.SakshmAI:AdvancingAI-AssistedCodingEducationforEngineeringStudentsinI..."
Q30,What is Light and Refraction?,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_12,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:3 Table1. ComparisonofFeaturesAcrossAI-drivenEducationalPlatforms Feature ChatGPT LeetCode CodeAid Codehelp SakshmAI AIAssistant Li...
Q31,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_12,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:3 Table1. ComparisonofFeaturesAcrossAI-drivenEducationalPlatforms Feature ChatGPT LeetCode CodeAid Codehelp SakshmAI AIAssistant Li...
Q32,Give an example of Light and Refraction,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_12,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:3 Table1. ComparisonofFeaturesAcrossAI-drivenEducationalPlatforms Feature ChatGPT LeetCode CodeAid Codehelp SakshmAI AIAssistant Li...
Q33,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_12,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:3 Table1. ComparisonofFeaturesAcrossAI-drivenEducationalPlatforms Feature ChatGPT LeetCode CodeAid Codehelp SakshmAI AIAssistant Li...
Q34,What is General Concept?,definition,General Concept,general,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_13,"A standout feature of Sakshm AI [2] is its performance feedback system, which evaluates submissions on multiple dimensions, including correctness, efficiency, and code quality. What setsSakshmAI[2]apa..."
Q35,Describe General Concept in detail,explanation,General Concept,general,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_13,"A standout feature of Sakshm AI [2] is its performance feedback system, which evaluates submissions on multiple dimensions, including correctness, efficiency, and code quality. What setsSakshmAI[2]apa..."
Q36,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_3_13,"A standout feature of Sakshm AI [2] is its performance feedback system, which evaluates submissions on multiple dimensions, including correctness, efficiency, and code quality. What setsSakshmAI[2]apa..."
Q37,Describe The Human Eye in detail,explanation,The Human Eye,biology,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_4_14,"6:4 H.Goyaletal. challenges.Forthequalitativecomponent,weconducted25in-depth,semi-structuredinterviews withdiverseparticipantstogainnuancedinsightsintotheirexperiences,problem-solvingstrategies, andin..."
Q38,How would you apply The Human Eye in real life?,application,The Human Eye,biology,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_4_14,"6:4 H.Goyaletal. challenges.Forthequalitativecomponent,weconducted25in-depth,semi-structuredinterviews withdiverseparticipantstogainnuancedinsightsintotheirexperiences,problem-solvingstrategies, andin..."
Q39,Explain what Light and Refraction means,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_5_15,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:5 provideconceptualguidancewithoutrevealingcodesolutions.Similarly,Knilletal.[49],highlight thatchatbotinteractionsenableeducatorst..."
Q40,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_6_16,6:6 H.Goyaletal. 2.3 LLMSinComputerEducation LLMshavesignificantlyimpactedcomputereducationandprogrammingbygeneratingandex- plainingcodetosupportlearning[1].Theiradvancedabilitytomimichuman-likeconten...
Q41,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_6_16,6:6 H.Goyaletal. 2.3 LLMSinComputerEducation LLMshavesignificantlyimpactedcomputereducationandprogrammingbygeneratingandex- plainingcodetosupportlearning[1].Theiradvancedabilitytomimichuman-likeconten...
Q42,How would you apply Light and Refraction in real life?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_6_16,6:6 H.Goyaletal. 2.3 LLMSinComputerEducation LLMshavesignificantlyimpactedcomputereducationandprogrammingbygeneratingandex- plainingcodetosupportlearning[1].Theiradvancedabilitytomimichuman-likeconten...
Q43,Explain what Lenses means,definition,Lenses,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_7_17,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:7 [8,14,68],ensuringflexibilityandefficienthandlingofuserinteractions.Thecoresystemcomprises thefollowingcomponents: —Frontend: A w..."
Q44,Describe Lenses in detail,explanation,Lenses,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_7_17,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:7 [8,14,68],ensuringflexibilityandefficienthandlingofuserinteractions.Thecoresystemcomprises thefollowingcomponents: —Frontend: A w..."
Q45,Why is Lenses important?,application,Lenses,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_7_17,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:7 [8,14,68],ensuringflexibilityandefficienthandlingofuserinteractions.Thecoresystemcomprises thefollowingcomponents: —Frontend: A w..."
Q46,What is the difference between Lenses and related concepts?,comparison,Lenses,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_7_17,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:7 [8,14,68],ensuringflexibilityandefficienthandlingofuserinteractions.Thecoresystemcomprises thefollowingcomponents: —Frontend: A w..."
Q47,Describe General Concept in detail,explanation,General Concept,general,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_8_18,"6:8 H.Goyaletal. trackingacrossmultiplesessionstorefinerecommendationsovertime.Thus,whileadaptive learningremainsadesigngoal,itscurrentimplementationislimitedtoheuristicsratherthan afullydevelopedadap..."
Q48,How would you apply General Concept in real life?,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_8_18,"6:8 H.Goyaletal. trackingacrossmultiplesessionstorefinerecommendationsovertime.Thus,whileadaptive learningremainsadesigngoal,itscurrentimplementationislimitedtoheuristicsratherthan afullydevelopedadap..."
Q49,Compare General Concept with related concepts,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_8_18,"6:8 H.Goyaletal. trackingacrossmultiplesessionstorefinerecommendationsovertime.Thus,whileadaptive learningremainsadesigngoal,itscurrentimplementationislimitedtoheuristicsratherthan afullydevelopedadap..."
Q50,Explain the process of General Concept,explanation,General Concept,general,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_9_19,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:9 Fig.1. DSApracticefeatures. 3.5 KeyFeaturesofSakshmPlatform 3.5.1 QuestionBank. Thesystemprovidesacomprehensivequestionbankcompri...
Q51,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_9_19,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:9 Fig.1. DSApracticefeatures. 3.5 KeyFeaturesofSakshmPlatform 3.5.1 QuestionBank. Thesystemprovidesacomprehensivequestionbankcompri...
Q52,What is General Concept?,definition,General Concept,general,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_10_20,"6:10 H.Goyaletal. Fig.2. IntegratedcodinginterfacewithAIassistance. Fig.3. DishaAIassistantfeature. guidance.Itencouragescriticalthinking,assistswithdebugging,andsupportsmultiplelanguages. Thefollowin..."
Q53,How would you apply General Concept in real life?,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_10_20,"6:10 H.Goyaletal. Fig.2. IntegratedcodinginterfacewithAIassistance. Fig.3. DishaAIassistantfeature. guidance.Itencouragescriticalthinking,assistswithdebugging,andsupportsmultiplelanguages. Thefollowin..."
Q54,Compare General Concept with related concepts,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_10_20,"6:10 H.Goyaletal. Fig.2. IntegratedcodinginterfacewithAIassistance. Fig.3. DishaAIassistantfeature. guidance.Itencouragescriticalthinking,assistswithdebugging,andsupportsmultiplelanguages. Thefollowin..."
Q55,Define Light and Refraction,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_11_21,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:11 Fig.4. Performancereports. —LanguageFlexibilityandSnippetSupport:Dishasupportsmultiplelanguagesandscripts, assistingusersintheir..."
Q56,Explain the process of Light and Refraction,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_11_21,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:11 Fig.4. Performancereports. —LanguageFlexibilityandSnippetSupport:Dishasupportsmultiplelanguagesandscripts, assistingusersintheir..."
Q57,What is the difference between Light and Refraction and related concepts?,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_11_21,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:11 Fig.4. Performancereports. —LanguageFlexibilityandSnippetSupport:Dishasupportsmultiplelanguagesandscripts, assistingusersintheir..."
Q58,What is Vision Defects?,definition,Vision Defects,biology,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_12_22,"6:12 H.Goyaletal. Fig.5. Workflowdescription. —ContextualAwareness:Promptsaredesignedtoretainsessioncontext,allowingAIto understandpreviousstudentinteractions. —Step-by-StepGuidance:AIresponsesfollowa..."
Q59,How does Vision Defects work?,explanation,Vision Defects,biology,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_12_22,"6:12 H.Goyaletal. Fig.5. Workflowdescription. —ContextualAwareness:Promptsaredesignedtoretainsessioncontext,allowingAIto understandpreviousstudentinteractions. —Step-by-StepGuidance:AIresponsesfollowa..."
Q60,Give an example of Vision Defects,application,Vision Defects,biology,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_12_22,"6:12 H.Goyaletal. Fig.5. Workflowdescription. —ContextualAwareness:Promptsaredesignedtoretainsessioncontext,allowingAIto understandpreviousstudentinteractions. —Step-by-StepGuidance:AIresponsesfollowa..."
Q61,Explain what Light and Refraction means,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_13_23,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:13 Table2. RegisteredUsersInstitute-wiseBreakup Institute NumberofUsers IIITD 199 GanpatUniversity 446 None 2,869 UPES 92 SVCET 205..."
Q62,How does Light and Refraction work?,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_13_23,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:13 Table2. RegisteredUsersInstitute-wiseBreakup Institute NumberofUsers IIITD 199 GanpatUniversity 446 None 2,869 UPES 92 SVCET 205..."
Q63,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_13_23,"SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:13 Table2. RegisteredUsersInstitute-wiseBreakup Institute NumberofUsers IIITD 199 GanpatUniversity 446 None 2,869 UPES 92 SVCET 205..."
Q64,Explain what General Concept means,definition,General Concept,general,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_14_24,"6:14 H.Goyaletal. Table4. InterviewParticipantsDemographics Category Details Gender Female:10,Male:15 Age Min:19,Max:31,Avg:21.80,SD:2.66 Occupation Student:21,PhdScholar:3,WorkingProfessionals:1 Inte..."
Q65,Why is General Concept important?,application,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_14_24,"6:14 H.Goyaletal. Table4. InterviewParticipantsDemographics Category Details Gender Female:10,Male:15 Age Min:19,Max:31,Avg:21.80,SD:2.66 Occupation Student:21,PhdScholar:3,WorkingProfessionals:1 Inte..."
Q66,What is the difference between General Concept and related concepts?,comparison,General Concept,general,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_14_24,"6:14 H.Goyaletal. Table4. InterviewParticipantsDemographics Category Details Gender Female:10,Male:15 Age Min:19,Max:31,Avg:21.80,SD:2.66 Occupation Student:21,PhdScholar:3,WorkingProfessionals:1 Inte..."
Q67,Describe Light and Refraction in detail,explanation,Light and Refraction,physics,medium,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_15_25,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:15 SakshmAIUserPopulation ActiveLearnersEngaginginCodingPractice DigitalInteractionData StructuredLearnerPerspectives (PlatformEnga...
Q68,How would you apply Light and Refraction in real life?,application,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_15_25,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:15 SakshmAIUserPopulation ActiveLearnersEngaginginCodingPractice DigitalInteractionData StructuredLearnerPerspectives (PlatformEnga...
Q69,Compare Light and Refraction with related concepts,comparison,Light and Refraction,physics,hard,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_15_25,SakshmAI:AdvancingAI-assistedCodingEducationforEngineeringStudents 6:15 SakshmAIUserPopulation ActiveLearnersEngaginginCodingPractice DigitalInteractionData StructuredLearnerPerspectives (PlatformEnga...
Q70,Explain what Light and Refraction means,definition,Light and Refraction,physics,easy,Goyal et al. - 2026 - Sakshm AI Advancing AI-Assisted Coding Education for Engineering Students in India Through Socratic.pdf_16_26,"6:16 H.Goyaletal. Table5. PropertiesoftheUser-logs Difficultylevelsofquestions basic,easy,medium,hard Numberofuniqueusers 1,171 Colleges None(957users),BITS(35),TestUsers(8),IIITD(75),UPES(34),SVCET(6..."
